Colosseum,Colosseum.1
Location,"Regio IV Templum Pacis (""Temple of Peace""), Rome, Italy"
Built in,70–80 AD
Built by/for,"Vespasian, Titus"
Type of structure,Amphitheatre
Related,List of ancient monumentsin Rome
